,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
3038,2019,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,21,5000.0,7,0.6598529037904355,0.7551027837691899,-0.24154755369138306,0.11620418527548787
3039,2019,CodeBase,SAG,Professional RSO,3,0.0,2,-0.32911888578818466,-0.1741304607061956,-0.08815467555171785,-0.06428316632261032
3040,2019,Codeology,SAG,Technology RSO,3,500.0,2,-0.23022170683032267,0.047106287872034275,0.010742503406144162,0.04944858947893101
3041,2019,Collegiate 100,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,400.0,0,-0.25000114262189504,-0.8950352931172845,0.018283917475624245,0.019779435791572403
3042,2019,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,15,2000.0,6,0.06646983004326339,0.029218622094328336,-0.09709108949295946,-0.09008633937797977
3043,2019,Computer Science Undergraduate Association,SAG,Academic RSO,46,2400.0,7,0.145587573209553,0.2474209623167792,-0.7558128842722656,-0.8376591057730913
3044,2019,Consult Your Community (CYC) at Berkeley,SAG,Professional RSO,7,2000.0,4,0.06646983004326339,0.22145825512525247,0.21363940593571193,0.20488198907437083
3045,2019,Create at Berkeley,SAG,Technology RSO,1,400.0,0,-0.25000114262189504,0.02732685208046187,0.018283917475624245,0.0341195267404624
3046,2019,Creative Applications to Life in Origami,SAG,Arts RSO,8,45.0,5,-0.3202181396819771,-0.06781520842824823,-0.40350049014807704,-0.09444680590475822
3047,2019,Cricket Club of Berkeley,SAG,Recreational RSO,1,400.0,0,-0.25000114262189504,-0.11437839120241963,0.018283917475624245,0.025995829897495163
3048,2019,Crossroads Christian Fellowship: Chinese for Christ Berkeley Church,SAG,Recreational RSO,1,400.0,0,-0.25000114262189504,-0.11437839120241963,0.018283917475624245,0.025995829897495163
3049,2019,CS KickStart,SAG,Academic RSO,7,2000.0,4,0.06646983004326339,0.1683032191504896,0.21363940593571193,-0.04944858947893101
3050,2019,Curling Club at Berkeley,SAG,Recreational RSO,7,600.0,4,-0.21044227103875027,-0.07481951961927483,-0.06327269514630172,0.026372581055429868
3051,2019,Dance Board of Berkeley Dance Community,SAG,Performing Arts RSO,3,0.0,2,-0.32911888578818466,-0.18724659340610283,-0.08815467555171785,-0.0809158736927962
3052,2019,Danceworx,SAG,Performing Arts RSO,23,5000.0,7,0.6598529037904355,0.8017251961725173,-0.24154755369138306,0.3306330486919243
3053,2019,Data Science Society at Berkeley,SAG,Technology RSO,4,500.0,3,-0.23022170683032267,0.047106287872034275,-0.00429061607171033,0.03296572631928734
3054,2019,Datong Society of China Studies at Berkeley,SAG,Departmental RSO,4,500.0,3,-0.23022170683032267,-1.1402138325420363,-0.00429061607171033,0.056041734742788486
3055,2019,Debate Society of Berkeley,SAG,Academic RSO,7,2500.0,4,0.16536700900112541,0.2672003981083516,0.31253658489357394,0.04944858947893101
3056,2019,DeCadence,SAG,Performing Arts RSO,19,1500.0,7,-0.032427348914598635,0.10944494346748322,-0.9338278063964172,-0.36164720401310985
3057,2019,Delta Kappa Alpha,SAG,Professional RSO,2,400.0,1,-0.25000114262189504,-0.09501271753990599,0.014843995622627669,0.046283879752279426
3058,2019,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,16,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.3937826263665455,-0.20816757313085976
3059,2019,Department of Integrative Biology Students,SAG,Departmental RSO,4,50.0,3,-0.31922916789239847,-1.229221293604112,-0.09329807713378614,-0.03296572631928734
3060,2019,Dil Se,SAG,Performing Arts RSO,4,300.0,3,-0.2697805784134675,-0.12790828603138563,-0.043849487654855135,-0.053157233689850834
3061,2019,Disney Club at Berkeley,SAG,Recreational RSO,2,400.0,1,-0.25000114262189504,-0.11437839120241963,0.014843995622627669,0.026372581055429868
3062,2019,DiversaTech,SAG,Technology RSO,4,500.0,3,-0.23022170683032267,0.047106287872034275,-0.00429061607171033,0.03296572631928734
3063,2019,Drawn to Scale,SAG,Performing Arts RSO,9,550.0,5,-0.22033198893453645,-0.0784596965524546,-0.30361433940063637,-0.07120596884966066
3064,2019,Earthquake Engineering Research Institute at Berkeley,SAG,Academic RSO,1,0.0,0,-0.32911888578818466,-0.22728549668095846,-0.060833825690665366,-0.04143791798334419
3065,2019,East Asian Union,SAG,Cultural & Identity/International RSO,10,2950.0,5,0.25437447006320124,0.21712326211426616,0.1710921195971013,0.2043875031795815
3066,2019,Education Practitioners and Innovators of China at Berkeley,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3067,2019,Eggster Organization,SAG,Service RSO,19,70.0,7,-0.315273280734084,-0.37250980932211664,-1.2166737382159025,-1.226142439670182
3068,2019,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,9,1300.0,5,-0.07198622049774343,0.06988607188433842,-0.15526857096384336,0.07713979958713238
3069,2019,Enactus of Berkeley,SAG,Professional RSO,4,500.0,3,-0.23022170683032267,-0.07523328174833359,-0.00429061607171033,-0.03758092800398757
3070,2019,Engineering Student Council,SAG,Departmental RSO,28,84330.0,7,16.350879317244825,15.44088719153311,15.449478859763005,0.0
3071,2019,Engineers For A Sustainable World -Berkeley,SAG,Environmental & Sustainability RSO,1,400.0,0,-0.25000114262189504,0.026372581055429868,0.018283917475624245,0.029669153687358604
3072,2019,Entrepreneurs @ Berkeley,SAG,Professional RSO,2,400.0,1,-0.25000114262189504,-0.09501271753990599,0.014843995622627669,0.046283879752279426
3073,2019,Product Development at Berkeley,SAG,Professional RSO,1,0.0,0,-0.32911888578818466,-0.1741304607061956,-0.060833825690665366,-0.06246137618391285
3074,2019,Epsilon Eta,SAG,Environmental & Sustainability RSO,3,500.0,2,-0.23022170683032267,0.04615201684700227,0.010742503406144162,0.0
3075,2019,EXP Dance,SAG,Performing Arts RSO,3,500.0,2,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3076,2019,Exposure-Organization of Student Photographers,SAG,Arts RSO,1,400.0,0,-0.25000114262189504,0.002401788631833797,0.018283917475624245,0.0
3077,2019,Faces of African Muslims Students,SAG,Spiritual RSO,2,400.0,1,-0.25000114262189504,-0.28988508396883905,0.014843995622627669,0.0
3078,2019,Fashion and Student Trends,SAG,Arts RSO,8,1000.0,5,-0.13132452787246066,0.12107840338126821,-0.21460687833856057,0.09444680590475822
3079,2019,Fastpitch Softball at Berkeley,SAG,Recreational RSO,1,0.0,0,-0.32911888578818466,-0.19349613436870924,-0.060833825690665366,-0.05312191326879445
3080,2019,Fei Tian Dancers,SAG,Performing Arts RSO,16,500.0,6,-0.23022170683032267,-0.0883494144482408,-0.3937826263665455,-0.2254855680239254
3081,2019,Fellowship in Christ in Berkeley,SAG,Spiritual RSO,14,1100.0,6,-0.11154509208088824,-0.15142903342783223,-0.27510601161711107,-0.18790464001993784
3082,2019,Feminist Majority Leadership Alliance of Berkeley,SAG,Political & Advocacy RSO,1,400.0,0,-0.25000114262189504,-0.1547512626431407,0.018283917475624245,0.006428316632261031
3083,2019,Fiat Lux Scholars Association,SAG,Academic RSO,3,0.0,2,-0.32911888578818466,-0.22728549668095846,-0.08815467555171785,-0.06903023091258768
3084,2019,Food Science and Tech at Cal,SAG,Academic RSO,5,0.0,3,-0.32911888578818466,-0.22728549668095846,-0.10318779502957234,-0.09461163453635466
3085,2019,"Food, Equity, Entrepreneurship, & Development",SAG,Professional RSO,4,400.0,3,-0.25000114262189504,-0.09501271753990599,-0.024070051863282732,-0.05736036379555997
3086,2019,For Christ's Sake,SAG,Performing Arts RSO,1,400.0,0,-0.25000114262189504,-0.10812885023981321,0.018283917475624245,0.01794277389664068
3087,2019,Foresight Pre-Optometry Club,SAG,Academic RSO,28,1175.0,7,-0.09671051523720894,0.00512287387001727,-0.9981109727190275,-1.0799571942198531
3088,2019,Friends of the Co-ops,SAG,Cultural & Identity/Cultural & Ethnic RSO,87,10000.0,7,1.6488246933690556,1.0037905428736662,0.7474242358872372,0.47219447065220804
3089,2019,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,14,4100.0,6,0.48183798166628383,0.6368264067482728,0.318277062130061,0.5038921153657467
3090,2019,Game Design and Development at Berkeley,SAG,Recreational RSO,1,400.0,0,-0.25000114262189504,-0.11437839120241963,0.018283917475624245,0.025995829897495163
3091,2019,Gaming at Berkeley,SAG,Recreational RSO,8,850.0,5,-0.16099368155981925,-0.025370930140343823,-0.2442760320259192,0.06675559579655686
3092,2019,Gates Millennium Student Association,SAG,Service RSO,13,1000.0,6,-0.13132452787246066,-0.1885610564604933,-0.2948854474086835,-0.3708644210919826
3093,2019,GenSex,SAG,Cultural & Identity/Women Interest RSO,3,500.0,2,-0.23022170683032267,-0.0509700845398212,0.010742503406144162,-0.009889717895786201
3094,2019,Geological Association at Berkeley,SAG,Departmental RSO,4,250.0,3,-0.27967029630925366,-1.1896624220209673,-0.053739205550641336,0.00659314526385747
3095,2019,Girls Teaching Girls to Code at Berkeley,SAG,Technology RSO,2,400.0,1,-0.25000114262189504,0.02732685208046187,0.014843995622627669,0.019779435791572403
3096,2019,Global Leadership Organization at Berkeley,SAG,Service RSO,1,400.0,0,-0.25000114262189504,-0.30723767120992773,0.018283917475624245,0.01102373888116969
3097,2019,The Golden,SAG,Performing Arts RSO,3,500.0,2,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3098,2019,Haas Undergraduate Black Business Association,SAG,Professional RSO,12,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.3937826263665455,-0.20816757313085976
3099,2019,Hellenic Student Association at Berkeley,SAG,Cultural & Identity/International RSO,2,350.0,1,-0.2598908605176813,-0.29714206846661634,0.004954277726841466,-0.006593145263857464
3100,2019,"Hispanic Scholarship Fund - University of California, Berkeley Chapter",SAG,Academic RSO,3,500.0,2,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
3101,2019,Historical Fencing Club of Berkeley,SAG,Recreational RSO,2,0.0,1,-0.32911888578818466,-0.19349613436870924,-0.06427374754366194,-0.05274516211085974
3102,2019,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,27,2800.0,7,0.22470531637584262,0.18745410842690757,-0.676695141105976,-0.1892326878516577
3103,2019,IDEA Factory,SAG,Academic RSO,1,205.0,0,-0.2885710424154613,-0.18673765330823505,-0.02028598231794194,-0.0008900746106207582
3104,2019,iGEM at Berkeley,SAG,Technology RSO,2,400.0,1,-0.25000114262189504,0.02732685208046187,0.014843995622627669,0.019779435791572403
3105,2019,Indian Students Association,SAG,Cultural & Identity/International RSO,16,10000.0,6,1.6488246933690556,1.6115734854201207,1.485263773832833,1.4922685239478124
3106,2019,Interfaith Action Initiative,SAG,Spiritual RSO,4,500.0,3,-0.23022170683032267,-0.2701056481772667,-0.00429061607171033,0.0
3107,2019,International Relations Council of Berkeley,SAG,Professional RSO,3,500.0,2,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3108,2019,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,19,2137.0,7,0.09356765707771758,0.05631644912878253,-0.807832800404101,-0.32037034714978274
3109,2019,International Undergraduate Student Ministry,SAG,Spiritual RSO,1,400.0,0,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3110,2019,InterVarsity Christian Fellowship,SAG,Spiritual RSO,21,4700.0,7,0.6005145964157182,0.5606306550687743,-0.30088586106610027,-0.4087750063591631
3111,2019,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,22,2750.0,7,0.2148155984800564,-0.43021855201533304,-0.6865848590017621,-0.9618146242367912
3112,2019,Irish Dancers of Berkeley,SAG,Recreational RSO,6,500.0,4,-0.23022170683032267,-0.09459895541084723,-0.08305213093787413,0.006593145263857464
3113,2019,Ismailis at Berkeley,SAG,Spiritual RSO,2,400.0,1,-0.25000114262189504,-0.28988508396883905,0.014843995622627669,0.0
3114,2019,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,19,960.0,7,-0.1392363021890896,-0.17648751013802466,-1.040636759670908,-0.5531743064165899
3115,2019,J Street U at Berkeley,SAG,Political & Advocacy RSO,1,400.0,0,-0.25000114262189504,-0.1547512626431407,0.018283917475624245,0.006428316632261031
3116,2019,Jain Students Association,SAG,Spiritual RSO,3,365.0,2,-0.2569239451489454,-0.2968078864958894,-0.015959734912478582,-0.013351119159311373
3117,2019,Jericho!,SAG,Performing Arts RSO,3,500.0,2,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3118,2019,Jewish Voice for Peace at Berkeley,SAG,Political & Advocacy RSO,1,140.0,0,-0.3014276756799833,-0.20617779570122896,-0.033142615582464,-0.044998216425827214
3119,2019,Jugger at Berkeley,SAG,Recreational RSO,4,500.0,3,-0.23022170683032267,-0.09459895541084723,-0.00429061607171033,0.01953219284417775
3120,2019,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,8,400.0,5,-0.25000114262189504,-0.8950352931172845,-0.333283493087995,-1.424119376993213
3121,2019,Kappa Alpha Pi Pre-Law Fraternity,SAG,Professional RSO,6,775.0,4,-0.17582825840349856,-0.020839833321509474,-0.028658682511050023,-0.03741609937239112
3122,2019,Kappa Gamma Delta,SAG,Professional RSO,1,100.0,0,-0.3093394499966123,-0.15435102491462319,-0.04105438989909296,-0.042681940392340446
3123,2019,Kendo Club,SAG,Recreational RSO,4,500.0,3,-0.23022170683032267,-0.09459895541084723,-0.00429061607171033,0.01953219284417775
3124,2019,Klesis,SAG,Spiritual RSO,8,1000.0,5,-0.13132452787246066,-0.17120846921940464,-0.21460687833856057,0.04944858947893101
3125,2019,Koinonia Campus Fellowship,SAG,Spiritual RSO,15,750.0,6,-0.18077311735139165,-0.22065705869833566,-0.3443340368876145,-0.25713266529044126
3126,2019,Kojobs at Berkeley,SAG,Professional RSO,3,500.0,2,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3127,2019,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,38,17000.0,7,3.033385198779124,2.3883510482837345,2.131984741297305,1.8567549760622761
3128,2019,"Korean Christian Biblical & Theological Studies (Originally ""BCPC"")",SAG,Spiritual RSO,1,400.0,0,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3129,2019,Korean Performance Group,SAG,Performing Arts RSO,4,250.0,3,-0.27967029630925366,-0.1377980039271718,-0.053739205550641336,-0.06304695158563704
3130,2019,Korean Undergraduate Networking Association,SAG,Professional RSO,12,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.3937826263665455,-0.20816757313085976
3131,2019,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,4,500.0,3,-0.23022170683032267,-0.12838831772309645,-0.00429061607171033,0.004285544421507358
3132,2019,Latin American Leadership Society,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,800.0,4,-0.17088339945560546,-0.8159175499509949,-0.023713823563156922,0.0
3133,2019,Students of Color Emerging in English,SAG,Academic RSO,3,500.0,2,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
3134,2019,Latinx Pre-Law Society,SAG,Professional RSO,6,500.0,4,-0.23022170683032267,-0.07523328174833359,-0.08305213093787413,-0.09180954779921523
3135,2019,Launchpad,SAG,Technology RSO,3,0.0,2,-0.32911888578818466,-0.051790891085827746,-0.08815467555171785,-0.04944858947893101
3136,2019,Laya of Berkeley,SAG,Performing Arts RSO,1,400.0,0,-0.25000114262189504,-0.10812885023981321,0.018283917475624245,0.01794277389664068
3137,2019,Le Cercle Français of Berkeley,SAG,Cultural & Identity/International RSO,12,390.0,6,-0.2519790862010523,-0.28923029414998735,-0.4155400057372752,-0.4085352556222955
3138,2019,Legends of Berkeley,SAG,Recreational RSO,4,500.0,3,-0.23022170683032267,-0.09459895541084723,-0.00429061607171033,0.01953219284417775
3139,2019,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,15,1500.0,6,-0.032427348914598635,0.06282253106415571,-0.19598826845082148,0.06593145263857467
3140,2019,Lindy On Sproul,SAG,Performing Arts RSO,9,1500.0,5,-0.032427348914598635,0.10944494346748322,-0.11570969938069856,0.11669867117027719
3141,2019,Machine Learning at Berkeley,SAG,Technology RSO,1,0.0,0,-0.32911888578818466,-0.051790891085827746,-0.060833825690665366,-0.044998216425827214
3142,2019,Main Stacks Dance Team,SAG,Performing Arts RSO,11,320.0,5,-0.265824691255153,-0.12395239887307113,-0.3491070417212529,-0.11669867117027719
3143,2019,"Management, Entrepreneurship & Technology Student Board",SAG,Departmental RSO,1,0.0,0,-0.32911888578818466,-1.2391110114998982,-0.060833825690665366,-0.017999286570330886
3144,2019,Mariachi Luz de Oro,SAG,Performing Arts RSO,8,500.0,5,-0.23022170683032267,-0.0883494144482408,-0.3135040572964226,-0.08109568674544686
3145,2019,Materials Science and Engineering Association,SAG,Departmental RSO,4,500.0,3,-0.23022170683032267,-1.1402138325420363,-0.00429061607171033,0.056041734742788486
3146,2019,Math Tournament at Berkeley,SAG,Academic RSO,2,400.0,1,-0.25000114262189504,-0.14816775351466885,0.014843995622627669,0.01318629052771494
3147,2019,Mathematics Undergraduate Student Association,SAG,Academic RSO,3,500.0,2,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
3148,2019,Medical Technology at Berkeley,SAG,Technology RSO,1,0.0,0,-0.32911888578818466,-0.051790891085827746,-0.060833825690665366,-0.044998216425827214
3149,2019,Mexican Association of Students at Berkeley,SAG,Cultural & Identity/International RSO,5,500.0,3,-0.23022170683032267,-0.2674729147792577,-0.00429061607171033,-0.05538242021640273
3150,2019,Microbial Biology Graduate Student Group,SAG,Academic RSO,2,0.0,1,-0.32911888578818466,-0.22728549668095846,-0.06427374754366194,-0.06593145263857468
