,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
3281,2019,Voyager Consulting,SAG,Professional RSO,6,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.07099097498236095,-0.09464460026267395
3282,2019,Quiz Bowl Club,SAG,Recreational RSO,1,0.0,2,-0.32911888578818466,-0.19349613436870924,-0.060833825690665366,-0.05312191326879445
3283,2019,Wave Makers of Berkeley,SAG,Academic RSO,2,500.0,3,-0.23022170683032267,-0.12838831772309645,0.03462343141420007,0.03296572631928734
3284,2019,Web Design and Development at Berkeley,SAG,Technology RSO,1,300.0,2,-0.2697805784134675,0.007547416288889465,-0.0014955183159481575,0.014340090948889992
3285,2019,Woman-Identifying Scientists and Engineers Collective Library and Resource Center,SAG,Cultural & Identity/Women Interest RSO,1,400.0,2,-0.25000114262189504,-0.0707495203313936,0.018283917475624245,0.011867661474943442
3286,2019,Women and Youth Supporting Each Other,SAG,Health & Wellness RSO,1,400.0,2,-0.25000114262189504,-0.16730279610861057,0.018283917475624245,0.009869938459994624
3287,2019,Women in Computer Science and Electrical Engineering,SAG,Cultural & Identity/Women Interest RSO,1,0.0,2,-0.32911888578818466,-0.14986726349768323,-0.060833825690665366,-0.06725008169134618
3288,2019,Womxn in Mathematics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,6,500.0,6,-0.23022170683032267,-0.0509700845398212,-0.07099097498236095,0.0
3289,2019,Women in Politics at Berkeley,SAG,Political & Advocacy RSO,2,400.0,3,-0.25000114262189504,-0.1547512626431407,0.014843995622627669,0.0
3290,2019,Young Americans for Liberty,SAG,Political & Advocacy RSO,1,400.0,2,-0.25000114262189504,-0.1547512626431407,0.018283917475624245,0.006428316632261031
3291,2019,Young Democratic Socialists of America at Berkeley,SAG,Political & Advocacy RSO,2,400.0,3,-0.25000114262189504,-0.1547512626431407,0.014843995622627669,0.0
3292,2019,Zahanat,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3293,2019,100 Strong: Female Mentorship and Leadership Development,SISG,Service RSO,6,1000.0,6,-0.13132452787246066,-0.1885610564604933,0.027906203975501063,0.01175777572054582
3294,2019,7 Cups at Berkeley,SISG,Health & Wellness RSO,1,500.0,2,-0.23022170683032267,-0.14752336031703817,0.03806335326719665,0.029649374251567027
3295,2019,Academic Cultural Enrichment Coaches,SISG,Service RSO,4,600.0,5,-0.21044227103875027,-0.2676787996267829,0.03880536926727538,0.014834576843679302
3296,2019,Active for Alzheimer's at Berkeley,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3297,2019,Alternative Breaks,SISG,Service RSO,17,3500.0,8,0.3631613669168494,0.3059248383288168,0.2376481859975151,0.12362147369732752
3298,2019,American Red Cross at Cal,SISG,Service RSO,15,6500.0,8,0.9565444406640214,0.8993079120759889,0.8310312597446873,0.7170045474444996
3299,2019,American Society for Biochemistry and Molecular Biology,SISG,Professional RSO,1,500.0,2,-0.23022170683032267,-0.07523328174833359,0.03806335326719665,0.036435802773949165
3300,2019,ANova,SISG,Service RSO,4,0.0,5,-0.32911888578818466,-0.38635541437621734,-0.07987124548215904,-0.10384203790575512
3301,2019,Anti-Trafficking Coalition at Berkeley,SISG,Service RSO,11,2000.0,7,0.06646983004326339,0.00923330145523074,-0.016812520422836544,-0.04297531958350735
3302,2019,Asian American and Pacific Islander Health Research Group,SISG,Health & Wellness RSO,1,500.0,2,-0.23022170683032267,-0.14752336031703817,0.03806335326719665,0.029649374251567027
3303,2019,ASUC Student Legal Clinic,SISG,Service RSO,36,1400.0,9,-0.05220678470617104,-0.10944331329420368,-0.9434431246474736,-0.9630759436422692
3304,2019,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,11,400.0,7,-0.25000114262189504,0.026372581055429868,-0.333283493087995,0.039558871583144806
3305,2019,Be The Match On Campus at Berkeley,SISG,Service RSO,3,600.0,4,-0.21044227103875027,-0.2676787996267829,0.030521939197716567,0.008653503158812926
3306,2019,Bears for Elder Welfare,SISG,Service RSO,7,400.0,6,-0.25000114262189504,-0.30723767120992773,-0.09077041077393336,-0.1069188390288886
3307,2019,Bears for Palestine,SISG,Cultural & Identity/International RSO,5,2350.0,6,0.1356978553137668,0.09844664736483175,0.2949285871617285,0.2994606578844062
3308,2019,Bears Without Borders,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3309,2019,Berkeley Cambodian Students Association,SISG,Cultural & Identity/International RSO,5,830.0,6,-0.16494956871813374,-0.2022007766670688,-0.005718836870172022,-0.0011867661474943441
3310,2019,Berkeley Disaster Team,SISG,Service RSO,4,1000.0,5,-0.13132452787246066,-0.1885610564604933,0.11792311243356499,0.09395232000996892
3311,2019,Berkeley Medical Reserve Corps,SISG,Health & Wellness RSO,6,,6,,,,
3312,2019,Best Buddies at Berkeley,SISG,Service RSO,13,800.0,8,-0.17088339945560546,-0.2281199280436381,-0.29639658037493977,-0.4104232926751274
3313,2019,Bhagat Puran Singh Health Initiative at Berkeley,SISG,Health & Wellness RSO,5,1220.0,6,-0.08780976913100136,-0.005111422617716873,0.07142096271696036,0.0
3314,2019,Bias Busters,SISG,Departmental RSO,1,0.0,2,-0.32911888578818466,-1.2391110114998982,-0.060833825690665366,-0.017999286570330886
3315,2019,Bio-Business Initiative,SISG,Professional RSO,1,500.0,2,-0.23022170683032267,-0.07523328174833359,0.03806335326719665,0.036435802773949165
3316,2019,Blood Pressure Project,SISG,Service RSO,6,500.0,6,-0.23022170683032267,-0.2874582354183553,-0.07099097498236095,-0.0871394032373162
3317,2019,"Blueprint, Technology for Nonprofits",SISG,Service RSO,7,2000.0,6,0.06646983004326339,0.00923330145523074,0.2257005618912251,0.20955213363626984
3318,2019,Bone Health Initiative,SISG,Health & Wellness RSO,4,600.0,5,-0.21044227103875027,-0.12774392452546576,0.03880536926727538,0.05933830737471721
3319,2019,Breathe at Berkeley,SISG,Health & Wellness RSO,2,500.0,3,-0.23022170683032267,-0.14752336031703817,0.03462343141420007,0.0
3320,2019,BUILD Literacy Program,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3321,2019,Cal Habitat for Humanity,SISG,Service RSO,20,2500.0,9,0.16536700900112541,0.10813048041309276,-0.7258693309401771,-0.7455021499349728
3322,2019,Cal Community Music,SISG,Performing Arts RSO,34,642.0,9,-0.20213490800628986,-0.060262615624207996,-1.0933712479475923,-0.531354763104801
3323,2019,Cal Rotaract,SISG,Service RSO,16,2000.0,8,0.06646983004326339,0.00923330145523074,-0.05904335087607093,-0.17307006317625853
3324,2019,Cal Veterans Group,SISG,Cultural & Identity/Cultural & Ethnic RSO,11,3000.0,7,0.26426418795898743,-0.380769962536402,0.1809818374928875,-0.9098540464123306
3325,2019,California Health Professional Student Alliance at UC Berkeley,SISG,Political & Advocacy RSO,3,535.0,4,-0.22329890430327232,-0.12804902432451798,0.017665305933194504,0.011195160658029986
3326,2019,Camp Kesem Berkeley,SISG,Service RSO,11,1000.0,7,-0.13132452787246066,-0.1885610564604933,-0.21460687833856057,-0.2407696774992314
3327,2019,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,29,3500.0,9,0.3631613669168494,-0.28187278357854,-0.528074973024453,-0.8134688557999982
3328,2019,Colleges Against Cancer,SISG,Service RSO,16,1500.0,8,-0.032427348914598635,-0.08966387750263127,-0.15794052983393295,-0.27196724213412055
3329,2019,Computer Science Mentors,SISG,Departmental RSO,4,0.0,5,-0.32911888578818466,-1.2391110114998982,-0.07987124548215904,-0.04285544421507354
3330,2019,Creative Residencies for Emerging Artists Teaching Empowerment,SISG,Service RSO,7,1000.0,6,-0.13132452787246066,-0.1885610564604933,0.027906203975501063,0.01175777572054582
3331,2019,Dance Marathon,SISG,Service RSO,14,13880.0,8,2.416266802082065,2.3590302734940325,2.2907536211627306,2.176726908862543
3332,2019,Dance the Bay,SISG,Performing Arts RSO,6,600.0,6,-0.21044227103875027,-0.0685699786566684,-0.05121153919078855,-0.04315513263615796
3333,2019,De-stress with Dogs,SISG,Health & Wellness RSO,1,485.0,2,-0.23318862219905853,-0.15049027568577403,0.035096437898460786,0.02668245888283117
3334,2019,Doctors Without Borders at Berkeley,SISG,Service RSO,1,0.0,2,-0.32911888578818466,-0.38635541437621734,-0.060833825690665366,-0.06809400428511993
3335,2019,Down Syndrome Community Outreach,SISG,Service RSO,1,210.0,2,-0.28758207062588265,-0.3448185992139153,-0.01929701052836332,-0.026557189122817876
3336,2019,Engineers and Mentors of Berkeley,SISG,Academic RSO,8,1500.0,7,-0.032427348914598635,0.06940604019262758,-0.11570969938069856,0.07140376320757638
3337,2019,Engineers Without Borders at Berkeley,SISG,Service RSO,8,0.0,7,-0.32911888578818466,-0.38635541437621734,-0.4124012362542846,-0.4385640354149554
3338,2019,EthiCAL Apparel,SISG,Environmental & Sustainability RSO,10,0.0,7,-0.32911888578818466,-0.05274516211085974,-0.4124012362542846,-0.039558871583144806
3339,2019,Expanding Your Horizons at Berkeley,SISG,Service RSO,7,1000.0,6,-0.13132452787246066,-0.1885610564604933,0.027906203975501063,0.01175777572054582
3340,2019,Financial Literacy and Economic Justice Conference,SISG,Professional RSO,2,0.0,3,-0.32911888578818466,-0.1741304607061956,-0.06427374754366194,-0.03283386341401019
3341,2019,GiANT Filmmakers,SISG,Media & Film RSO,11,1900.0,7,0.046690394251690984,0.20109093054765276,-0.036591956214408944,0.0
3342,2019,Gift of Life at Berkeley,SISG,Health & Wellness RSO,1,500.0,2,-0.23022170683032267,-0.14752336031703817,0.03806335326719665,0.029649374251567027
3343,2019,GirlUp at UC Berkeley,SISG,Cultural & Identity/Women Interest RSO,1,500.0,2,-0.23022170683032267,-0.0509700845398212,0.03806335326719665,0.03164709726651584
3344,2019,Global Medical Missions Alliance at Berkeley,SISG,Service RSO,3,500.0,4,-0.23022170683032267,-0.2874582354183553,0.010742503406144162,-0.011125932632759477
3345,2019,GlobeMed at Berkeley,SISG,Political & Advocacy RSO,3,400.0,4,-0.25000114262189504,-0.1547512626431407,-0.009036932385428242,-0.01550707766059276
3346,2019,Grant a Wish at Berkeley,SISG,Service RSO,7,1000.0,6,-0.13132452787246066,-0.1885610564604933,0.027906203975501063,0.01175777572054582
3347,2019,Hands and Feet,SISG,Service RSO,5,0.0,6,-0.32911888578818466,-0.38635541437621734,-0.16988815394022297,-0.1860365821951782
3348,2019,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,36,10700.0,9,1.7872807439100624,1.8699790904233469,0.89604440396876,0.0
3349,2019,Health Leads at Berkeley,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3350,2019,Helix @ Berkeley,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3351,2019,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,500.0,3,-0.23022170683032267,-0.8752558573257121,0.03462343141420007,0.0
3352,2019,Hidden Road Initiative,SISG,Service RSO,1,0.0,2,-0.32911888578818466,-0.38635541437621734,-0.060833825690665366,-0.06809400428511993
3353,2019,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,12,3000.0,8,0.26426418795898743,0.22701298001005238,0.1387510070396531,0.10770801853774425
3354,2019,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,26,0.0,9,-0.32911888578818466,0.0,-1.2203552257294872,0.0
3355,2019,InnoWorks of Berkeley,SISG,Service RSO,6,1080.0,6,-0.11550097923920273,-0.17273750782723538,0.043729752608758984,0.027581324353803744
3356,2019,Inside the Living Room,SISG,Service RSO,1,379.0,2,-0.2541548241381253,-0.3113913527261579,0.014130235959394041,0.006870057364939485
3357,2019,INvent,SISG,Technology RSO,1,500.0,2,-0.23022170683032267,0.047106287872034275,0.03806335326719665,0.0538989625320348
3358,2019,Jakara Movement Club at Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,3,600.0,4,-0.21044227103875027,-0.8554764215341397,0.030521939197716567,0.0
3359,2019,Jeeva Clinic,SISG,Service RSO,2,500.0,3,-0.23022170683032267,-0.2874582354183553,0.03462343141420007,0.02546602358164947
3360,2019,Kalanjiyam at Berkeley,SISG,Health & Wellness RSO,1,200.0,2,-0.28956001420503985,-0.20686166769175537,-0.02127495410752056,-0.02968893312315018
3361,2019,Kidney Disease Screening and Awareness Program,SISG,Service RSO,3,600.0,4,-0.21044227103875027,-0.2676787996267829,0.030521939197716567,0.008653503158812926
3362,2019,Korean Compassion at Berkeley,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3363,2019,Labor Coach Program,SISG,Service RSO,9,1000.0,7,-0.13132452787246066,-0.1885610564604933,-0.21460687833856057,-0.2407696774992314
3364,2019,Ladies for Change,SISG,Cultural & Identity/Women Interest RSO,3,600.0,4,-0.21044227103875027,-0.031190648748248798,0.030521939197716567,0.009889717895786201
3365,2019,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,21,3700.0,9,0.4027202384999942,-0.24231391199539518,-0.48851610144130825,-0.7739099842168534
3366,2019,Latinx Caucus,SISG,Cultural & Identity/Cultural & Ethnic RSO,8,1500.0,7,-0.032427348914598635,-0.677461499409988,-0.11570969938069856,-1.2065455832859167
3367,2019,Let's Rise - Asian Mentorship Program,SISG,Service RSO,14,1290.0,8,-0.07396416407690068,-0.13120069266493334,-0.19947734499623498,-0.3135040572964226
3368,2019,Lobby Days Coalition at Berkeley,SISG,Political & Advocacy RSO,3,500.0,4,-0.23022170683032267,-0.1349718268515683,0.010742503406144162,0.004272358130979643
3369,2019,Medical Reallocation Initiative,SISG,Service RSO,1,500.0,2,-0.23022170683032267,-0.2874582354183553,0.03806335326719665,0.030803174672742094
3370,2019,MEDLIFE,SISG,Service RSO,9,750.0,7,-0.18077311735139165,-0.2380096459394243,-0.26405546781749156,-0.2902182669781624
3371,2019,Middle Eastern North African Recruitment and Retention Center,SISG,Sponsored RSO,6,0.0,6,-0.32911888578818466,0.0,-0.16988815394022297,0.0
3372,2019,Migrant Advocacy Project,SISG,Service RSO,2,500.0,3,-0.23022170683032267,-0.2874582354183553,0.03462343141420007,0.02546602358164947
3373,2019,MOVE: API Organizing Fellowship,SISG,Service RSO,3,600.0,4,-0.21044227103875027,-0.2676787996267829,0.030521939197716567,0.008653503158812926
3374,2019,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,13,2250.0,8,0.1159184195221944,0.2951700418126959,-0.009594761397139922,0.13351119159311373
3375,2019,Oakland Asian Student Educational Services,SISG,Service RSO,17,5000.0,8,0.6598529037904355,0.6026163752024029,0.5343397228711012,0.4203130105709136
3376,2019,Patient Advocacy Student Group,SISG,Service RSO,8,3000.0,7,0.26426418795898743,0.20702765937095477,0.1809818374928875,0.1548190383322167
3377,2019,People's Test Preparation Service,SISG,Service RSO,23,6258.0,9,0.9086782060484162,0.8514416774603837,0.017441866107113815,-0.0021909528876818247
3378,2019,Pilipinx Academic Student Services,SISG,Sponsored RSO,35,0.0,9,-0.32911888578818466,0.0,-1.2203552257294872,0.0
3379,2019,Project Vision,SISG,Service RSO,12,900.0,8,-0.15110396366403306,-0.2083404922520657,-0.2766171445833674,-0.39064385688355496
3380,2019,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,12,1100.0,8,-0.11154509208088824,-0.16878162066892088,-0.23705827300022256,-0.35108498530041016
3381,2019,Project SCIFI,SISG,Service RSO,3,600.0,4,-0.21044227103875027,-0.2676787996267829,0.030521939197716567,0.008653503158812926
3382,2019,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,11,4000.0,7,0.46205854587471146,0.4048220172866788,0.3787761954086115,0.3526133962479407
3383,2019,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,51,40000.0,9,7.582655430840776,6.6557801438641135,6.6914190908994735,0.0
3384,2019,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,42,0.0,9,-0.32911888578818466,0.0,-1.2203552257294872,0.0
3385,2019,REACH! Asian Pacific American Recruitment and Retention Center,SISG,Sponsored RSO,23,0.0,9,-0.32911888578818466,0.0,-1.2203552257294872,0.0
3386,2019,Renters' Legal Assistance,SISG,Service RSO,37,650.0,9,-0.20055255314296405,-0.2577890817309967,-1.0917888930842665,-1.1114217120790622
3387,2019,Rising Immigrant Scholars through Education - RISE,SISG,Service RSO,11,8000.0,7,1.2532359775376074,1.1959994489495749,1.1699536270715076,1.1437908279108369
3388,2019,Southeast Asian Mentorship,SISG,Service RSO,11,1200.0,7,-0.09176565628931584,-0.14900218487734848,-0.17504800675541576,-0.2012108059160866
3389,2019,Southeast Asian Prison Outreach Project,SISG,Political & Advocacy RSO,9,850.0,7,-0.16099368155981925,-0.06574380158106491,-0.2442760320259192,0.024724294739465504
3390,2019,Southeast Asian Student Coalition,SISG,Cultural & Identity/Cultural & Ethnic RSO,13,10000.0,8,1.6488246933690556,1.0037905428736662,1.5233115124497214,1.0878689685364822
3391,2019,Spectrum: Autism at Cal,SISG,Political & Advocacy RSO,9,600.0,7,-0.21044227103875027,-0.11519239105999592,-0.2937246215048502,-0.024724294739465504
3392,2019,Student Parent Association for Recruitment and Retention,SISG,Service RSO,1,0.0,2,-0.32911888578818466,-0.38635541437621734,-0.060833825690665366,-0.06809400428511993
3393,2019,Student Parent Food Donations Program,SISG,Service RSO,2,0.0,3,-0.32911888578818466,-0.38635541437621734,-0.06427374754366194,-0.07343115537621255
3394,2019,Student to Student Peer Counseling,SISG,Service RSO,27,820.0,9,-0.16692751229729097,-0.22416404088532363,-1.0581638522385934,-1.077796671233389
3395,2019,Suitcase Clinic,SISG,Service RSO,21,12000.0,9,2.0444134092005037,1.9871768806124712,1.1531770692592012,1.1335442502644055
